label,string,result,time,size
periodo naive, fill random,2407,0.00020565,2408
periodo smart, fill random,2407,2.196e-05,2408
periodo naive, fill random,2563,0.000227,2564
periodo smart, fill random,2563,2.232e-05,2564
periodo naive, fill random,2730,0.0002554,2730
periodo smart, fill random,2730,2.53e-05,2730
periodo naive, fill random,2907,0.0002734,2907
periodo smart, fill random,2907,2.64e-05,2907
periodo naive, fill random,3094,0.0003043,3095
periodo smart, fill random,3094,2.995e-05,3095
periodo naive, fill random,3294,0.0003234,3295
periodo smart, fill random,3294,3.1525e-05,3295
periodo naive, fill random,3508,0.0003562,3509
periodo smart, fill random,3508,3.5e-05,3509
periodo naive, fill random,3736,0.0004054,3736
periodo smart, fill random,3736,3.63333e-05,3736
periodo naive, fill random,3977,0.0004317,3978
periodo smart, fill random,3977,3.92333e-05,3978
periodo naive, fill random,4236,0.0004858,4236
periodo smart, fill random,4236,3.94e-05,4236
periodo naive, fill random,4511,0.0005394,4511
periodo smart, fill random,4511,5.04e-05,4511
periodo naive, fill random,4802,0.0006024,4803
periodo smart, fill random,4802,4.67e-05,4803
periodo naive, fill random,5114,0.0006562,5114
periodo smart, fill random,5114,5.165e-05,5114
periodo naive, fill random,5444,0.0007293,5446
periodo smart, fill random,5444,5.83e-05,5446
periodo naive, fill random,5798,0.0008057,5798
periodo smart, fill random,5798,6.07e-05,5798
periodo naive, fill random,6174,0.0008962,6174
periodo smart, fill random,6174,6.71e-05,6174
periodo naive, fill random,6573,0.001001,6574
periodo smart, fill random,6573,7.18e-05,6574
periodo naive, fill random,7000,0.0011303,7000
periodo smart, fill random,7000,7.435e-05,7000
periodo naive, fill random,7454,0.0012118,7454
periodo smart, fill random,7454,7.8e-05,7454
periodo naive, fill random,7936,0.0014417,7937
periodo smart, fill random,7936,8.625e-05,7937
periodo naive, fill random,8451,0.0015951,8451
periodo smart, fill random,8451,8.925e-05,8451
periodo naive, fill random,8997,0.0017655,8998
periodo smart, fill random,8997,0.0001133,8998
periodo naive, fill random,9581,0.0019759,9581
periodo smart, fill random,9581,0.0001069,9581
periodo naive, fill random,10202,0.0023207,10202
periodo smart, fill random,10202,0.0001175,10202
periodo naive, fill random,10862,0.0024803,10863
periodo smart, fill random,10862,0.000126,10863
periodo naive, fill random,11567,0.0027763,11567
periodo smart, fill random,11567,0.0001335,11567
periodo naive, fill random,12316,0.0030751,12316
periodo smart, fill random,12316,0.0001277,12316
periodo naive, fill random,13113,0.0034702,13114
periodo smart, fill random,13113,0.0001495,13114
periodo naive, fill random,13964,0.0053798,13964
periodo smart, fill random,13964,0.0002219,13964
periodo naive, fill random,14868,0.0050147,14868
periodo smart, fill random,14868,0.0001685,14868
periodo naive, fill random,15832,0.0050037,15832
periodo smart, fill random,15832,0.0001844,15832
periodo naive, fill random,16856,0.0067,16857
periodo smart, fill random,16856,0.0002058,16857
periodo naive, fill random,17950,0.0076315,17950
periodo smart, fill random,17950,0.0002071,17950
periodo naive, fill random,19112,0.0084941,19113
periodo smart, fill random,19112,0.0002028,19113
periodo naive, fill random,20351,0.0094097,20351
periodo smart, fill random,20351,0.0002102,20351
periodo naive, fill random,21667,0.0103059,21669
periodo smart, fill random,21667,0.0002456,21669
periodo naive, fill random,23072,0.0114875,23073
periodo smart, fill random,23072,0.000273,23073
periodo naive, fill random,24567,0.0127778,24568
periodo smart, fill random,24567,0.0002728,24568
periodo naive, fill random,26160,0.0143589,26160
periodo smart, fill random,26160,0.000311,26160
periodo naive, fill random,27854,0.016006,27854
periodo smart, fill random,27854,0.0003184,27854
periodo naive, fill random,29659,0.0178339,29659
periodo smart, fill random,29659,0.0003155,29659
periodo naive, fill random,31581,0.0199231,31581
periodo smart, fill random,31581,0.0003359,31581
periodo naive, fill random,33627,0.0222089,33627
periodo smart, fill random,33627,0.0003494,33627
periodo naive, fill random,35805,0.0249999,35805
periodo smart, fill random,35805,0.0004382,35805
periodo naive, fill random,38125,0.028113,38125
periodo smart, fill random,38125,0.0005196,38125
periodo naive, fill random,40594,0.0316219,40595
periodo smart, fill random,40594,0.0005622,40595
periodo naive, fill random,43225,0.0356193,43225
periodo smart, fill random,43225,0.000566,43225
periodo naive, fill random,46024,0.0397524,46025
periodo smart, fill random,46024,0.0006188,46025
periodo naive, fill random,49006,0.0444365,49007
periodo smart, fill random,49006,0.0006044,49007
periodo naive, fill random,52182,0.0502223,52182
periodo smart, fill random,52182,0.000673,52182
periodo naive, fill random,55563,0.0567199,55563
periodo smart, fill random,55563,0.0007167,55563
periodo naive, fill random,59163,0.0635118,59163
periodo smart, fill random,59163,0.0007234,59163
periodo naive, fill random,62993,0.0925616,62996
periodo smart, fill random,62993,0.0008102,62996
periodo naive, fill random,67077,0.0806414,67077
periodo smart, fill random,67077,0.0008821,67077
periodo naive, fill random,71422,0.0909036,71422
periodo smart, fill random,71422,0.0008427,71422
periodo naive, fill random,76050,0.101516,76050
periodo smart, fill random,76050,0.001032,76050
periodo naive, fill random,80975,0.116545,80977
periodo smart, fill random,80975,0.0009953,80977
periodo naive, fill random,86223,0.128091,86223
periodo smart, fill random,86223,0.0011062,86223
periodo naive, fill random,91809,0.145147,91809
periodo smart, fill random,91809,0.0011433,91809
periodo naive, fill random,97755,0.163105,97757
periodo smart, fill random,97755,0.0011199,97757
periodo naive, fill random,104090,0.183441,104090
periodo smart, fill random,104090,0.0013868,104090
periodo naive, fill random,110834,0.222019,110834
periodo smart, fill random,110834,0.0014798,110834
periodo naive, fill random,118013,0.238487,118014
periodo smart, fill random,118013,0.0015992,118014
periodo naive, fill random,125660,0.265145,125660
periodo smart, fill random,125660,0.001584,125660
periodo naive, fill random,133801,0.298856,133801
periodo smart, fill random,133801,0.0015823,133801
periodo naive, fill random,142469,0.360333,142470
periodo smart, fill random,142469,0.0019102,142470
periodo naive, fill random,151698,0.410658,151700
periodo smart, fill random,151698,0.0018672,151700
periodo naive, fill random,161526,0.487543,161528
periodo smart, fill random,161526,0.0020493,161528
periodo naive, fill random,171991,0.50716,171992
periodo smart, fill random,171991,0.0022917,171992
periodo naive, fill random,183134,0.613917,183135
periodo smart, fill random,183134,0.002446,183135
periodo naive, fill random,194999,0.691453,195000
periodo smart, fill random,194999,0.0026024,195000
periodo naive, fill random,207633,0.798551,207633
periodo smart, fill random,207633,0.0027208,207633
periodo naive, fill random,221083,2.78382,221085
periodo smart, fill random,221083,0.002895,221085
periodo naive, fill random,235407,3.18736,235408
periodo smart, fill random,235407,0.0031121,235408
periodo naive, fill random,250659,3.62983,250659
periodo smart, fill random,250659,0.0032703,250659
periodo naive, fill random,266898,4.40749,266898
periodo smart, fill random,266898,0.0031108,266898
periodo naive, fill random,284189,4.99204,284190
periodo smart, fill random,284189,0.003556,284190
periodo naive, fill random,302601,5.48946,302601
periodo smart, fill random,302601,0.003717,302601
periodo naive, fill random,322204,6.29176,322206
periodo smart, fill random,322204,0.0037904,322206
periodo naive, fill random,343079,7.00517,343080
periodo smart, fill random,343079,0.0039408,343080
periodo naive, fill random,365307,8.16621,365307
periodo smart, fill random,365307,0.0044337,365307
periodo naive, fill random,388974,9.14668,388974
periodo smart, fill random,388974,0.004788,388974
periodo naive, fill random,414174,10.6636,414174
periodo smart, fill random,414174,0.0047995,414174
periodo naive, fill random,441006,11.6972,441006
periodo smart, fill random,441006,0.0050318,441006
periodo naive, fill random,469577,13.2903,469577
periodo smart, fill random,469577,0.0054087,469577
periodo naive, fill random,500000,15.7828,500000
periodo smart, fill random,500000,0.00619,500000
periodo naive, fill random,1000,9.025e-05,1000
periodo smart, fill random,1000,1.087e-05,1000
periodo naive, fill random,1063,8.105e-05,1064
periodo smart, fill random,1063,9.01667e-06,1064
periodo naive, fill random,1133,8e-05,1133
periodo smart, fill random,1133,9.86364e-06,1133
periodo naive, fill random,1207,8.42e-05,1207
periodo smart, fill random,1207,1.047e-05,1207
periodo naive, fill random,1285,8.825e-05,1285
periodo smart, fill random,1285,1.084e-05,1285
periodo naive, fill random,1368,9.57e-05,1368
periodo smart, fill random,1368,1.16889e-05,1368
periodo naive, fill random,1457,0.0001006,1457
periodo smart, fill random,1457,1.23667e-05,1457
periodo naive, fill random,1551,0.0001168,1551
periodo smart, fill random,1551,1.3725e-05,1551
periodo naive, fill random,1651,0.0001251,1652
periodo smart, fill random,1651,1.43857e-05,1652
periodo naive, fill random,1759,0.0001317,1759
periodo smart, fill random,1759,1.54714e-05,1759
periodo naive, fill random,1869,0.0001436,1873
periodo smart, fill random,1869,1.63429e-05,1873
periodo naive, fill random,1994,0.0001583,1994
periodo smart, fill random,1994,1.76e-05,1994
periodo naive, fill random,2123,0.0001757,2123
periodo smart, fill random,2123,1.88667e-05,2123
periodo naive, fill random,2261,0.0002087,2261
periodo smart, fill random,2261,2.7175e-05,2261
periodo naive, fill random,2408,0.0002611,2408
periodo smart, fill random,2408,2.194e-05,2408
periodo naive, fill random,2564,0.0002244,2564
periodo smart, fill random,2564,2.264e-05,2564
periodo naive, fill random,2729,0.0002445,2730
periodo smart, fill random,2729,2.424e-05,2730
periodo naive, fill random,2907,0.0002708,2907
periodo smart, fill random,2907,2.7875e-05,2907
periodo naive, fill random,3094,0.0003031,3095
periodo smart, fill random,3094,3.08e-05,3095
periodo naive, fill random,3295,0.0003313,3295
periodo smart, fill random,3295,3.1175e-05,3295
periodo naive, fill random,3509,0.0003678,3509
periodo smart, fill random,3509,3.65333e-05,3509
periodo naive, fill random,3735,0.0004022,3736
periodo smart, fill random,3735,3.81333e-05,3736
periodo naive, fill random,3978,0.000457,3978
periodo smart, fill random,3978,6.7e-05,3978
periodo naive, fill random,4235,0.0004797,4236
periodo smart, fill random,4235,4.19333e-05,4236
periodo naive, fill random,4508,0.0005361,4511
periodo smart, fill random,4508,5.07e-05,4511
periodo naive, fill random,4803,0.0005896,4803
periodo smart, fill random,4803,5.05e-05,4803
periodo naive, fill random,5113,0.0006606,5114
periodo smart, fill random,5113,5.5e-05,5114
periodo naive, fill random,5446,0.0007192,5446
periodo smart, fill random,5446,5.405e-05,5446
periodo naive, fill random,5797,0.0008141,5798
periodo smart, fill random,5797,6.615e-05,5798
periodo naive, fill random,6173,0.0009032,6174
periodo smart, fill random,6173,6.595e-05,6174
periodo naive, fill random,6574,0.0013193,6574
periodo smart, fill random,6574,7.515e-05,6574
periodo naive, fill random,7000,0.0011623,7000
periodo smart, fill random,7000,8.19e-05,7000
periodo naive, fill random,7453,0.0012146,7454
periodo smart, fill random,7453,8.165e-05,7454
periodo naive, fill random,7936,0.0014124,7937
periodo smart, fill random,7936,8.39e-05,7937
periodo naive, fill random,8449,0.0016008,8451
periodo smart, fill random,8449,0.0001147,8451
periodo naive, fill random,8998,0.0017694,8998
periodo smart, fill random,8998,0.0001025,8998
periodo naive, fill random,9581,0.0019644,9581
periodo smart, fill random,9581,0.0001224,9581
periodo naive, fill random,10200,0.0022043,10202
periodo smart, fill random,10200,0.0001144,10202
periodo naive, fill random,10862,0.0025141,10863
periodo smart, fill random,10862,0.000116,10863
periodo naive, fill random,11567,0.0027468,11567
periodo smart, fill random,11567,0.0001214,11567
periodo naive, fill random,12316,0.003092,12316
periodo smart, fill random,12316,0.0001283,12316
periodo naive, fill random,13113,0.0035119,13114
periodo smart, fill random,13113,0.0001521,13114
periodo naive, fill random,13964,0.0039034,13964
periodo smart, fill random,13964,0.0001606,13964
periodo naive, fill random,14868,0.0044602,14868
periodo smart, fill random,14868,0.0001563,14868
periodo naive, fill random,15832,0.0049319,15832
periodo smart, fill random,15832,0.0001822,15832
periodo naive, fill random,16857,0.0067781,16857
periodo smart, fill random,16857,0.0001998,16857
periodo naive, fill random,17950,0.0075724,17950
periodo smart, fill random,17950,0.0002096,17950
periodo naive, fill random,19113,0.0084873,19113
periodo smart, fill random,19113,0.0002075,19113
periodo naive, fill random,20351,0.00938,20351
periodo smart, fill random,20351,0.0002275,20351
periodo naive, fill random,21669,0.0105562,21669
periodo smart, fill random,21669,0.0002665,21669
periodo naive, fill random,23073,0.0118354,23073
periodo smart, fill random,23073,0.0003046,23073
periodo naive, fill random,24568,0.0130375,24568
periodo smart, fill random,24568,0.000258,24568
periodo naive, fill random,26159,0.014642,26160
periodo smart, fill random,26159,0.000304,26160
periodo naive, fill random,27853,0.0164872,27854
periodo smart, fill random,27853,0.0003035,27854
periodo naive, fill random,29659,0.0182786,29659
periodo smart, fill random,29659,0.000357,29659
periodo naive, fill random,31580,0.0203947,31581
periodo smart, fill random,31580,0.0003666,31581
periodo naive, fill random,33626,0.0228478,33627
periodo smart, fill random,33626,0.000439,33627
periodo naive, fill random,35802,0.0256568,35805
periodo smart, fill random,35802,0.0004542,35805
periodo naive, fill random,38125,0.0285583,38125
periodo smart, fill random,38125,0.0004902,38125
periodo naive, fill random,40594,0.0315674,40595
periodo smart, fill random,40594,0.0005718,40595
periodo naive, fill random,43225,0.0354607,43225
periodo smart, fill random,43225,0.0005622,43225
periodo naive, fill random,46023,0.0401271,46025
periodo smart, fill random,46023,0.0005801,46025
periodo naive, fill random,49006,0.0446827,49007
periodo smart, fill random,49006,0.000624,49007
periodo naive, fill random,52181,0.0503306,52182
periodo smart, fill random,52181,0.00063,52182
periodo naive, fill random,55563,0.0564633,55563
periodo smart, fill random,55563,0.0006535,55563
periodo naive, fill random,59162,0.063435,59163
periodo smart, fill random,59162,0.0007855,59163
periodo naive, fill random,62995,0.0726733,62996
periodo smart, fill random,62995,0.0008283,62996
periodo naive, fill random,67077,0.0803454,67077
periodo smart, fill random,67077,0.0008286,67077
periodo naive, fill random,71422,0.090298,71422
periodo smart, fill random,71422,0.0008849,71422
periodo naive, fill random,76049,0.101495,76050
periodo smart, fill random,76049,0.0009695,76050
periodo naive, fill random,80977,0.114006,80977
periodo smart, fill random,80977,0.0011023,80977
periodo naive, fill random,86223,0.128846,86223
periodo smart, fill random,86223,0.0011775,86223
periodo naive, fill random,91809,0.145983,91809
periodo smart, fill random,91809,0.0011442,91809
periodo naive, fill random,97757,0.164324,97757
periodo smart, fill random,97757,0.0012001,97757
periodo naive, fill random,104089,0.189284,104090
periodo smart, fill random,104089,0.0012912,104090
periodo naive, fill random,110834,0.221887,110834
periodo smart, fill random,110834,0.0014024,110834
periodo naive, fill random,118014,0.255925,118014
periodo smart, fill random,118014,0.0016042,118014
periodo naive, fill random,125660,0.26872,125660
periodo smart, fill random,125660,0.0015543,125660
periodo naive, fill random,133801,0.30398,133801
periodo smart, fill random,133801,0.0017039,133801
periodo naive, fill random,142470,0.346468,142470
periodo smart, fill random,142470,0.0019277,142470
periodo naive, fill random,151700,0.381695,151700
periodo smart, fill random,151700,0.0019661,151700
periodo naive, fill random,161527,0.4867,161528
periodo smart, fill random,161527,0.0022037,161528
periodo naive, fill random,171992,0.510422,171992
periodo smart, fill random,171992,0.002219,171992
periodo naive, fill random,183134,1.94523,183135
periodo smart, fill random,183134,0.0024141,183135
periodo naive, fill random,194999,2.17889,195000
periodo smart, fill random,194999,0.0025298,195000
periodo naive, fill random,207633,2.53975,207633
periodo smart, fill random,207633,0.0027016,207633
periodo naive, fill random,221085,2.95021,221085
periodo smart, fill random,221085,0.0026553,221085
periodo naive, fill random,235408,3.22141,235408
periodo smart, fill random,235408,0.0028626,235408
periodo naive, fill random,250658,4.04574,250659
periodo smart, fill random,250658,0.0033132,250659
periodo naive, fill random,266898,4.80063,266898
periodo smart, fill random,266898,0.0032355,266898
periodo naive, fill random,284190,5.46491,284190
periodo smart, fill random,284190,0.0042058,284190
periodo naive, fill random,302601,6.00265,302601
periodo smart, fill random,302601,0.0036494,302601
periodo naive, fill random,322206,6.69473,322206
periodo smart, fill random,322206,0.0041181,322206
periodo naive, fill random,343080,11.6672,343080
periodo smart, fill random,343080,0.0038782,343080
periodo naive, fill random,365306,14.757,365307
periodo smart, fill random,365306,0.0046043,365307
periodo naive, fill random,388972,9.70057,388974
periodo smart, fill random,388972,0.0043704,388974
periodo naive, fill random,414174,13.2651,414174
periodo smart, fill random,414174,0.0047959,414174
periodo naive, fill random,441006,12.1485,441006
periodo smart, fill random,441006,0.0051055,441006
periodo naive, fill random,469577,13.4951,469577
periodo smart, fill random,469577,0.005827,469577
periodo naive, fill random,500000,15.7798,500000
periodo smart, fill random,500000,0.0061301,500000
periodo naive, fill random,999,8.41e-05,1000
periodo smart, fill random,999,1.086e-05,1000
periodo naive, fill random,1064,8.595e-05,1064
periodo smart, fill random,1064,1.12333e-05,1064
periodo naive, fill random,1132,9.18e-05,1133
periodo smart, fill random,1132,9.81818e-06,1133
periodo naive, fill random,1206,0.0001089,1207
periodo smart, fill random,1206,1.11778e-05,1207
periodo naive, fill random,1284,8.985e-05,1285
periodo smart, fill random,1284,1.098e-05,1285
periodo naive, fill random,1367,9.8e-05,1368
periodo smart, fill random,1367,1.18111e-05,1368
periodo naive, fill random,1456,0.0001054,1457
periodo smart, fill random,1456,1.23556e-05,1457
periodo naive, fill random,1551,0.0001139,1551
periodo smart, fill random,1551,1.38375e-05,1551
periodo naive, fill random,1652,0.0001253,1652
periodo smart, fill random,1652,1.45286e-05,1652
periodo naive, fill random,1759,0.000135,1759
periodo smart, fill random,1759,1.56857e-05,1759
periodo naive, fill random,1867,0.0001405,1873
periodo smart, fill random,1867,1.60571e-05,1873
periodo naive, fill random,1993,0.0001613,1994
periodo smart, fill random,1993,1.79167e-05,1994
periodo naive, fill random,2123,0.0001764,2123
periodo smart, fill random,2123,1.88167e-05,2123
periodo naive, fill random,2261,0.0001969,2261
periodo smart, fill random,2261,2.054e-05,2261
periodo naive, fill random,2408,0.000211,2408
periodo smart, fill random,2408,2.142e-05,2408
periodo naive, fill random,2564,0.0002221,2564
periodo smart, fill random,2564,2.312e-05,2564
periodo naive, fill random,2727,0.0002588,2730
periodo smart, fill random,2727,2.41e-05,2730
periodo naive, fill random,2907,0.0002715,2907
periodo smart, fill random,2907,2.5975e-05,2907
periodo naive, fill random,3095,0.0003066,3095
periodo smart, fill random,3095,3.05e-05,3095
periodo naive, fill random,3294,0.000322,3295
periodo smart, fill random,3294,3.185e-05,3295
periodo naive, fill random,3509,0.0003563,3509
periodo smart, fill random,3509,3.46667e-05,3509
periodo naive, fill random,3735,0.0003964,3736
periodo smart, fill random,3735,3.81667e-05,3736
periodo naive, fill random,3978,0.0004459,3978
periodo smart, fill random,3978,7.12e-05,3978
periodo naive, fill random,4235,0.0004935,4236
periodo smart, fill random,4235,4.24333e-05,4236
periodo naive, fill random,4511,0.0005423,4511
periodo smart, fill random,4511,5.025e-05,4511
periodo naive, fill random,4800,0.0005942,4803
periodo smart, fill random,4800,4.52667e-05,4803
periodo naive, fill random,5114,0.0006506,5114
periodo smart, fill random,5114,5.475e-05,5114
periodo naive, fill random,5446,0.0007396,5446
periodo smart, fill random,5446,5.7e-05,5446
periodo naive, fill random,5798,0.0008028,5798
periodo smart, fill random,5798,5.775e-05,5798
periodo naive, fill random,6172,0.0009017,6174
periodo smart, fill random,6172,6.57e-05,6174
periodo naive, fill random,6574,0.0009986,6574
periodo smart, fill random,6574,0.0001161,6574
periodo naive, fill random,7000,0.0012914,7000
periodo smart, fill random,7000,7.83e-05,7000
periodo naive, fill random,7453,0.001244,7454
periodo smart, fill random,7453,8.085e-05,7454
periodo naive, fill random,7935,0.0014442,7937
periodo smart, fill random,7935,0.0001139,7937
periodo naive, fill random,8451,0.0016052,8451
periodo smart, fill random,8451,8.505e-05,8451
periodo naive, fill random,8998,0.0017929,8998
periodo smart, fill random,8998,0.0001097,8998
periodo naive, fill random,9580,0.0019974,9581
periodo smart, fill random,9580,0.0001274,9581
periodo naive, fill random,10201,0.002225,10202
periodo smart, fill random,10201,0.0001145,10202
periodo naive, fill random,10863,0.0025673,10863
periodo smart, fill random,10863,0.0001242,10863
periodo naive, fill random,11566,0.0027623,11567
periodo smart, fill random,11566,0.0001481,11567
periodo naive, fill random,12316,0.0031445,12316
periodo smart, fill random,12316,0.0001331,12316
periodo naive, fill random,13114,0.003516,13114
periodo smart, fill random,13114,0.0001577,13114
periodo naive, fill random,13962,0.0041277,13964
periodo smart, fill random,13962,0.0001468,13964
periodo naive, fill random,14867,0.0044605,14868
periodo smart, fill random,14867,0.0001975,14868
periodo naive, fill random,15832,0.0049661,15832
periodo smart, fill random,15832,0.0001684,15832
periodo naive, fill random,16857,0.0066043,16857
periodo smart, fill random,16857,0.0002102,16857
periodo naive, fill random,17947,0.0077036,17950
periodo smart, fill random,17947,0.0002178,17950
periodo naive, fill random,19112,0.0085249,19113
periodo smart, fill random,19112,0.0002189,19113
periodo naive, fill random,20350,0.0095725,20351
periodo smart, fill random,20350,0.0002338,20351
periodo naive, fill random,21669,0.0102154,21669
periodo smart, fill random,21669,0.0002319,21669
periodo naive, fill random,23073,0.0114193,23073
periodo smart, fill random,23073,0.0002896,23073
periodo naive, fill random,24568,0.012867,24568
periodo smart, fill random,24568,0.0002849,24568
periodo naive, fill random,26160,0.0143716,26160
periodo smart, fill random,26160,0.0002944,26160
periodo naive, fill random,27854,0.0166504,27854
periodo smart, fill random,27854,0.0003637,27854
periodo naive, fill random,29659,0.0182769,29659
periodo smart, fill random,29659,0.0006968,29659
periodo naive, fill random,31580,0.0202298,31581
periodo smart, fill random,31580,0.0004308,31581
periodo naive, fill random,33627,0.0222711,33627
periodo smart, fill random,33627,0.0003887,33627
periodo naive, fill random,35805,0.0253263,35805
periodo smart, fill random,35805,0.00043,35805
periodo naive, fill random,38123,0.0281317,38125
periodo smart, fill random,38123,0.0004772,38125
periodo naive, fill random,40595,0.031422,40595
periodo smart, fill random,40595,0.0005103,40595
periodo naive, fill random,43223,0.0353179,43225
periodo smart, fill random,43223,0.0005081,43225
periodo naive, fill random,46023,0.0398277,46025
periodo smart, fill random,46023,0.0005561,46025
periodo naive, fill random,49007,0.0451523,49007
periodo smart, fill random,49007,0.0006615,49007
periodo naive, fill random,52182,0.0499544,52182
periodo smart, fill random,52182,0.0006508,52182
periodo naive, fill random,55563,0.0562014,55563
periodo smart, fill random,55563,0.0006728,55563
periodo naive, fill random,59163,0.0630706,59163
periodo smart, fill random,59163,0.0008133,59163
periodo naive, fill random,62996,0.0708192,62996
periodo smart, fill random,62996,0.0007366,62996
periodo naive, fill random,67076,0.0800998,67077
periodo smart, fill random,67076,0.0008304,67077
periodo naive, fill random,71420,0.0899038,71422
periodo smart, fill random,71420,0.0009376,71422
periodo naive, fill random,76050,0.101178,76050
periodo smart, fill random,76050,0.001045,76050
periodo naive, fill random,80977,0.113478,80977
periodo smart, fill random,80977,0.001057,80977
periodo naive, fill random,86222,0.128317,86223
periodo smart, fill random,86222,0.0011318,86223
periodo naive, fill random,91809,0.145717,91809
periodo smart, fill random,91809,0.0011262,91809
periodo naive, fill random,97756,0.181866,97757
periodo smart, fill random,97756,0.0013847,97757
periodo naive, fill random,104086,0.186123,104090
periodo smart, fill random,104086,0.0013242,104090
periodo naive, fill random,110834,0.211825,110834
periodo smart, fill random,110834,0.0014119,110834
periodo naive, fill random,118012,0.245133,118014
periodo smart, fill random,118012,0.0014041,118014
periodo naive, fill random,125658,0.267952,125660
periodo smart, fill random,125658,0.0014929,125660
periodo naive, fill random,133801,0.328323,133801
periodo smart, fill random,133801,0.0017103,133801
periodo naive, fill random,142467,0.359666,142470
periodo smart, fill random,142467,0.0018357,142470
periodo naive, fill random,151697,0.387933,151700
periodo smart, fill random,151697,0.0019166,151700
periodo naive, fill random,161528,0.445672,161528
periodo smart, fill random,161528,0.0020467,161528
periodo naive, fill random,171991,1.71704,171992
periodo smart, fill random,171991,0.0022202,171992
periodo naive, fill random,183132,1.92649,183135
periodo smart, fill random,183132,0.0023162,183135
periodo naive, fill random,194997,2.22485,195000
periodo smart, fill random,194997,0.0023035,195000
periodo naive, fill random,207633,2.53696,207633
periodo smart, fill random,207633,0.0025863,207633
periodo naive, fill random,221084,2.91339,221085
periodo smart, fill random,221084,0.0029411,221085
periodo naive, fill random,235406,3.25967,235408
periodo smart, fill random,235406,0.0028809,235408
periodo naive, fill random,250658,3.75196,250659
periodo smart, fill random,250658,0.0033211,250659
periodo naive, fill random,266898,4.68724,266898
periodo smart, fill random,266898,0.0032882,266898
periodo naive, fill random,284190,5.0019,284190
periodo smart, fill random,284190,0.0035403,284190
periodo naive, fill random,302599,5.73141,302601
periodo smart, fill random,302599,0.0037945,302601
periodo naive, fill random,322204,6.38851,322206
periodo smart, fill random,322204,0.0039402,322206
periodo naive, fill random,343080,7.26134,343080
periodo smart, fill random,343080,0.0039772,343080
periodo naive, fill random,365305,9.54089,365307
periodo smart, fill random,365305,0.0043916,365307
periodo naive, fill random,388972,9.42067,388974
periodo smart, fill random,388972,0.0048946,388974
periodo naive, fill random,414174,11.387,414174
periodo smart, fill random,414174,0.0052308,414174
periodo naive, fill random,441005,14.4252,441006
periodo smart, fill random,441005,0.006311,441006
periodo naive, fill random,469576,14.1526,469577
periodo smart, fill random,469576,0.0059305,469577
periodo naive, fill random,499998,19.2579,500000
periodo smart, fill random,499998,0.0059951,500000
periodo naive, fill random,1000,8.515e-05,1000
periodo smart, fill random,1000,1.14111e-05,1000
periodo naive, fill random,1064,0.0001065,1064
periodo smart, fill random,1064,1.004e-05,1064
periodo naive, fill random,1131,8.6e-05,1133
periodo smart, fill random,1131,1.1e-05,1133
periodo naive, fill random,1206,8.685e-05,1207
periodo smart, fill random,1206,1.064e-05,1207
periodo naive, fill random,1285,8.95e-05,1285
periodo smart, fill random,1285,1.13667e-05,1285
periodo naive, fill random,1367,0.0001226,1368
periodo smart, fill random,1367,1.29333e-05,1368
periodo naive, fill random,1457,0.0001126,1457
periodo smart, fill random,1457,1.43375e-05,1457
periodo naive, fill random,1551,0.0001275,1551
periodo smart, fill random,1551,1.3825e-05,1551
periodo naive, fill random,1651,0.0001412,1652
periodo smart, fill random,1651,1.44143e-05,1652
periodo naive, fill random,1759,0.0001608,1759
periodo smart, fill random,1759,1.685e-05,1759
periodo naive, fill random,1873,0.0001484,1873
periodo smart, fill random,1873,1.97333e-05,1873
periodo naive, fill random,1994,0.0001724,1994
periodo smart, fill random,1994,1.74e-05,1994
periodo naive, fill random,2123,0.000175,2123
periodo smart, fill random,2123,1.88333e-05,2123
periodo naive, fill random,2261,0.0002092,2261
periodo smart, fill random,2261,2.196e-05,2261
periodo naive, fill random,2407,0.0002222,2408
periodo smart, fill random,2407,2.262e-05,2408
periodo naive, fill random,2564,0.0002404,2564
periodo smart, fill random,2564,2.422e-05,2564
periodo naive, fill random,2730,0.0002672,2730
periodo smart, fill random,2730,2.505e-05,2730
periodo naive, fill random,2907,0.0002821,2907
periodo smart, fill random,2907,2.6025e-05,2907
periodo naive, fill random,3095,0.0003215,3095
periodo smart, fill random,3095,3.07e-05,3095
periodo naive, fill random,3295,0.0003517,3295
periodo smart, fill random,3295,3.3875e-05,3295
periodo naive, fill random,3509,0.0003972,3509
periodo smart, fill random,3509,3.81e-05,3509
periodo naive, fill random,3736,0.0004143,3736
periodo smart, fill random,3736,3.50667e-05,3736
periodo naive, fill random,3978,0.0004883,3978
periodo smart, fill random,3978,4.42333e-05,3978
periodo naive, fill random,4235,0.0005096,4236
periodo smart, fill random,4235,4.64667e-05,4236
periodo naive, fill random,4511,0.0005693,4511
periodo smart, fill random,4511,4.44333e-05,4511
periodo naive, fill random,4802,0.0006051,4803
periodo smart, fill random,4802,4.46667e-05,4803
periodo naive, fill random,5113,0.0007079,5114
periodo smart, fill random,5113,5.87e-05,5114
periodo naive, fill random,5446,0.0007682,5446
periodo smart, fill random,5446,6.365e-05,5446
periodo naive, fill random,5798,0.0009816,5798
periodo smart, fill random,5798,8.185e-05,5798
periodo naive, fill random,6174,0.0011728,6174
periodo smart, fill random,6174,8.56e-05,6174
periodo naive, fill random,6573,0.0011529,6574
periodo smart, fill random,6573,8.965e-05,6574
