label,string,result,time,size
periodo naive, fill with period,98,0.00045315,2730
periodo smart, fill with period,98,2.5925e-05,2730
periodo naive, fill random,2906,0.0131208,2907
periodo smart, fill random,2906,3.215e-05,2907
periodo naive, fill with period,96,0.0004372,2907
periodo smart, fill with period,96,2.65e-05,2907
periodo naive, fill random,3091,0.0135649,3095
periodo smart, fill random,3091,3.33e-05,3095
periodo naive, fill with period,96,0.000429,3095
periodo smart, fill with period,96,2.695e-05,3095
periodo naive, fill random,3294,0.0141783,3295
periodo smart, fill random,3294,3.405e-05,3295
periodo naive, fill with period,40,0.00022765,40
periodo smart, fill with period,40,7.73077e-07,40
periodo naive, fill random,3508,0.0131924,3509
periodo smart, fill random,3508,3.44e-05,3509
periodo naive, fill with period,97,0.00037315,3509
periodo smart, fill with period,97,2.7075e-05,3509
periodo naive, fill random,3736,0.013755,3736
periodo smart, fill random,3736,3.53e-05,3736
periodo naive, fill with period,55,4.13667e-05,55
periodo smart, fill with period,55,1.56719e-06,55
periodo naive, fill random,3978,0.0140613,3978
periodo smart, fill random,3978,3.41e-05,3978
periodo naive, fill with period,5,1.17076e-07,5
periodo smart, fill with period,5,3.7048e-07,5
periodo naive, fill random,4236,0.0142561,4236
periodo smart, fill random,4236,3.38333e-05,4236
periodo naive, fill with period,98,0.00033875,4236
periodo smart, fill with period,98,2.915e-05,4236
periodo naive, fill random,4510,0.0145502,4511
periodo smart, fill random,4510,3.54667e-05,4511
periodo naive, fill with period,96,0.00031735,4511
periodo smart, fill with period,96,2.995e-05,4511
periodo naive, fill random,4802,0.0146245,4803
periodo smart, fill random,4802,3.78667e-05,4803
periodo naive, fill with period,96,0.00030195,4803
periodo smart, fill with period,96,3.075e-05,4803
periodo naive, fill random,5112,0.014719,5114
periodo smart, fill random,5112,3.98333e-05,5114
periodo naive, fill with period,97,0.0002892,5114
periodo smart, fill with period,97,3.165e-05,5114
periodo naive, fill random,5444,0.0147788,5446
periodo smart, fill random,5444,4.24e-05,5446
periodo naive, fill with period,96,0.0002688,5446
periodo smart, fill with period,96,3.26e-05,5446
periodo naive, fill random,5797,0.0144869,5798
periodo smart, fill random,5797,0.00016295,5798
periodo naive, fill with period,42,3.185e-05,42
periodo smart, fill with period,42,1.50746e-06,42
periodo naive, fill random,6174,0.014199,6174
periodo smart, fill random,6174,0.00015675,6174
periodo naive, fill with period,97,0.00023385,6174
periodo smart, fill with period,97,0.0001454,6174
periodo naive, fill random,6571,0.01371,6574
periodo smart, fill random,6571,0.0002409,6574
periodo naive, fill with period,98,0.0002263,6574
periodo smart, fill with period,98,0.00017415,6574
periodo naive, fill random,7000,0.0129897,7000
periodo smart, fill random,7000,0.0001602,7000
periodo naive, fill with period,97,0.0001908,7000
periodo smart, fill with period,97,0.00014445,7000
periodo naive, fill random,7454,0.0119297,7454
periodo smart, fill random,7454,0.0001582,7454
periodo naive, fill with period,97,0.0001675,7454
periodo smart, fill with period,97,0.00014535,7454
periodo naive, fill random,7937,0.0105166,7937
periodo smart, fill random,7937,0.0001599,7937
periodo naive, fill with period,97,0.0001419,7937
periodo smart, fill with period,97,0.00014645,7937
periodo naive, fill random,8450,0.00883335,8451
periodo smart, fill random,8450,0.0001661,8451
periodo naive, fill with period,97,0.00011545,8451
periodo smart, fill with period,97,0.0001479,8451
periodo naive, fill random,8998,1.17029,8998
periodo smart, fill random,8998,0.00019025,8998
periodo naive, fill with period,98,0.0139369,8998
periodo smart, fill with period,98,0.0001704,8998
periodo naive, fill random,9579,1.29076,9581
periodo smart, fill random,9579,0.00020435,9581
periodo naive, fill with period,96,0.0142016,9581
periodo smart, fill with period,96,0.0001808,9581
periodo naive, fill random,10202,1.28774,10202
periodo smart, fill random,10202,0.00017455,10202
periodo naive, fill with period,96,0.0118064,10202
periodo smart, fill with period,96,0.0001545,10202
periodo naive, fill random,10863,1.4174,10863
periodo smart, fill random,10863,0.00018825,10863
periodo naive, fill with period,97,0.0127203,10863
periodo smart, fill with period,97,0.00016355,10863
periodo naive, fill random,11567,1.48813,11567
periodo smart, fill random,11567,0.0003119,11567
periodo naive, fill with period,98,0.0123672,11567
periodo smart, fill with period,98,0.00028545,11567
periodo naive, fill random,12316,1.59269,12316
periodo smart, fill random,12316,0.00033485,12316
periodo naive, fill with period,97,0.0130332,12316
periodo smart, fill with period,97,0.0003072,12316
periodo naive, fill random,13114,1.74407,13114
periodo smart, fill random,13114,0.00035465,13114
periodo naive, fill with period,96,0.0134281,13114
periodo smart, fill with period,96,0.00032195,13114
periodo naive, fill random,13963,1.79855,13964
periodo smart, fill random,13963,0.0003118,13964
periodo naive, fill with period,96,0.0118402,13964
periodo smart, fill with period,96,0.00028835,13964
periodo naive, fill random,14867,1.85595,14868
periodo smart, fill random,14867,0.00036105,14868
periodo naive, fill with period,98,0.0170289,14868
periodo smart, fill with period,98,0.00042435,14868
periodo naive, fill random,15832,1.89646,15832
periodo smart, fill random,15832,0.00030895,15832
periodo naive, fill with period,97,0.0115052,15832
periodo smart, fill with period,97,0.00028095,15832
periodo naive, fill random,16856,2.10146,16857
periodo smart, fill random,16856,0.00034175,16857
periodo naive, fill with period,34,2.7725e-05,34
periodo smart, fill with period,34,1.55846e-06,34
periodo naive, fill random,17949,2.20791,17950
periodo smart, fill random,17949,0.00033315,17950
periodo naive, fill with period,97,0.0117784,17950
periodo smart, fill with period,97,0.0002943,17950
periodo naive, fill random,19113,2.36552,19113
periodo smart, fill random,19113,0.00038135,19113
periodo naive, fill with period,48,3.76667e-05,48
periodo smart, fill with period,48,1.77895e-06,48
periodo naive, fill random,20351,2.53095,20351
periodo smart, fill random,20351,0.00037595,20351
periodo naive, fill with period,98,0.0133475,20351
periodo smart, fill with period,98,0.00034145,20351
periodo naive, fill random,21669,2.62486,21669
periodo smart, fill random,21669,0.00034685,21669
periodo naive, fill with period,96,0.0116367,21669
periodo smart, fill with period,96,0.00031175,21669
periodo naive, fill random,23073,2.749,23073
periodo smart, fill random,23073,0.0003516,23073
periodo naive, fill with period,97,0.011719,23073
periodo smart, fill with period,97,0.00030765,23073
periodo naive, fill random,24566,2.93484,24568
periodo smart, fill random,24566,0.00039095,24568
periodo naive, fill with period,5,1.3e-07,5
periodo smart, fill with period,5,4.17083e-07,5
periodo naive, fill random,26160,3.01646,26160
periodo smart, fill random,26160,0.00034525,26160
periodo naive, fill with period,97,0.0108889,26160
periodo smart, fill with period,97,0.00029885,26160
periodo naive, fill random,27851,3.19186,27854
periodo smart, fill random,27851,0.0003721,27854
periodo naive, fill with period,98,0.0112867,27854
periodo smart, fill with period,98,0.00031105,27854
periodo naive, fill random,29659,3.37995,29659
periodo smart, fill random,29659,0.00036715,29659
periodo naive, fill with period,47,3.53e-05,47
periodo smart, fill with period,47,1.51818e-06,47
periodo naive, fill random,31580,3.688,31581
periodo smart, fill random,31580,0.00037465,31581
periodo naive, fill with period,9,1.43966e-07,9
periodo smart, fill with period,9,3.94094e-07,9
periodo naive, fill random,33627,3.86828,33627
periodo smart, fill random,33627,0.0003985,33627
periodo naive, fill with period,96,0.0114851,33627
periodo smart, fill with period,96,0.0003387,33627
periodo naive, fill random,35804,3.97271,35805
periodo smart, fill random,35804,0.0004373,35805
periodo naive, fill with period,97,0.0116163,35805
periodo smart, fill with period,97,0.0003485,35805
periodo naive, fill random,38125,4.14718,38125
periodo smart, fill random,38125,0.00038805,38125
periodo naive, fill with period,98,0.0104865,38125
periodo smart, fill with period,98,0.0003242,38125
periodo naive, fill random,40595,4.46126,40595
periodo smart, fill random,40595,0.0004262,40595
periodo naive, fill with period,47,3.74e-05,47
periodo smart, fill with period,47,1.61111e-06,47
periodo naive, fill random,43225,4.86176,43225
periodo smart, fill random,43225,0.00043055,43225
periodo naive, fill with period,46,8.32308e-06,46
periodo smart, fill with period,46,1.29359e-06,46
periodo naive, fill random,46023,4.41577,46025
periodo smart, fill random,46023,0.0004238,46025
periodo naive, fill with period,98,0.0095808,46025
periodo smart, fill with period,98,0.0003284,46025
periodo naive, fill random,49006,4.63787,49007
periodo smart, fill random,49006,0.00043575,49007
periodo naive, fill with period,98,0.0093751,49007
periodo smart, fill with period,98,0.00033395,49007
periodo naive, fill random,52182,4.81774,52182
periodo smart, fill random,52182,0.0004484,52182
periodo naive, fill with period,1,4.89247e-08,1
periodo smart, fill with period,1,1.11099e-06,1
periodo naive, fill random,55563,5.03203,55563
periodo smart, fill random,55563,0.00045975,55563
periodo naive, fill with period,96,0.00882595,55563
periodo smart, fill with period,96,0.0003458,55563
periodo naive, fill random,59163,5.24552,59163
periodo smart, fill random,59163,0.0004773,59163
periodo naive, fill with period,5,1.15991e-07,5
periodo smart, fill with period,5,1.14205e-06,5
periodo naive, fill random,62996,5.4277,62996
periodo smart, fill random,62996,0.0004683,62996
periodo naive, fill with period,98,0.00861075,62996
periodo smart, fill with period,98,0.00036455,62996
periodo naive, fill random,67075,5.62614,67077
periodo smart, fill random,67075,0.0005049,67077
periodo naive, fill with period,98,0.0084185,67077
periodo smart, fill with period,98,0.0003675,67077
periodo naive, fill random,71422,5.80906,71422
periodo smart, fill random,71422,0.0004986,71422
periodo naive, fill with period,96,0.0079884,71422
periodo smart, fill with period,96,0.0003749,71422
periodo naive, fill random,76050,5.96824,76050
periodo smart, fill random,76050,0.0005145,76050
periodo naive, fill with period,14,2.00802e-07,14
periodo smart, fill with period,14,1.18e-06,14
periodo naive, fill random,80977,6.12996,80977
periodo smart, fill random,80977,0.0005331,80977
periodo naive, fill with period,3,7.78988e-08,3
periodo smart, fill with period,3,1.12584e-06,3
periodo naive, fill random,86223,6.27209,86223
periodo smart, fill random,86223,0.0005809,86223
periodo naive, fill with period,96,0.00716845,86223
periodo smart, fill with period,96,0.00040255,86223
periodo naive, fill random,91807,6.38735,91809
periodo smart, fill random,91807,0.0005913,91809
periodo naive, fill with period,96,0.00688735,91809
periodo smart, fill with period,96,0.00041265,91809
periodo naive, fill random,97757,6.47284,97757
periodo smart, fill random,97757,0.00058405,97757
periodo naive, fill with period,97,0.0066963,97757
periodo smart, fill with period,97,0.000424,97757
periodo naive, fill random,104089,6.5113,104090
periodo smart, fill random,104089,0.00063645,104090
periodo naive, fill with period,94,5.93667e-05,94
periodo smart, fill with period,94,2.48537e-06,94
periodo naive, fill random,110834,6.51788,110834
periodo smart, fill random,110834,0.00067825,110834
periodo naive, fill with period,97,0.0059331,110834
periodo smart, fill with period,97,0.00045535,110834
periodo naive, fill random,118013,6.47086,118014
periodo smart, fill random,118013,0.0007067,118014
periodo naive, fill with period,72,4.63667e-05,72
periodo smart, fill with period,72,2.39048e-06,72
periodo naive, fill random,125660,6.33392,125660
periodo smart, fill random,125660,0.0008098,125660
periodo naive, fill with period,30,0.00017185,30
periodo smart, fill with period,30,1.057e-05,30
periodo naive, fill random,133800,13.176,133801
periodo smart, fill random,133800,0.000869,133801
periodo naive, fill with period,98,0.0099547,133801
periodo smart, fill with period,98,0.0005962,133801
periodo naive, fill random,142469,13.7806,142470
periodo smart, fill random,142469,0.0009208,142470
periodo naive, fill with period,45,0.00025315,45
periodo smart, fill with period,45,1.063e-05,45
periodo naive, fill random,151700,14.4156,151700
periodo smart, fill random,151700,0.0009626,151700
periodo naive, fill with period,98,0.00961485,151700
periodo smart, fill with period,98,0.00064285,151700
periodo naive, fill random,161528,15.0449,161528
periodo smart, fill random,161528,0.00097865,161528
periodo naive, fill with period,97,0.0093449,161528
periodo smart, fill with period,97,0.0006688,161528
periodo naive, fill random,171991,11.7935,171992
periodo smart, fill random,171991,0.00107095,171992
periodo naive, fill with period,98,0.0026968,171992
periodo smart, fill with period,98,0.00075215,171992
periodo naive, fill random,183134,16.3416,183135
periodo smart, fill random,183134,0.00110395,183135
periodo naive, fill with period,97,0.0090969,183135
periodo smart, fill with period,97,0.000725,183135
periodo naive, fill random,194999,16.9773,195000
periodo smart, fill random,194999,0.00127705,195000
periodo naive, fill with period,97,0.00639355,195000
periodo smart, fill with period,97,0.000854,195000
periodo naive, fill random,207632,3.38986,207633
periodo smart, fill random,207632,0.0013751,207633
periodo naive, fill with period,22,0.00012415,22
periodo smart, fill with period,22,6.07273e-07,22
periodo naive, fill random,221085,29.0893,221085
periodo smart, fill random,221085,0.0013719,221085
periodo naive, fill with period,96,0.0130854,221085
periodo smart, fill with period,96,0.0008157,221085
periodo naive, fill random,235407,30.5041,235408
periodo smart, fill random,235407,0.00140625,235408
periodo naive, fill with period,44,0.0002675,44
periodo smart, fill with period,44,1.12889e-05,44
periodo naive, fill random,250658,24.1324,250659
periodo smart, fill random,250658,0.00189275,250659
periodo naive, fill with period,97,0.0023883,250659
periodo smart, fill with period,97,0.00112035,250659
periodo naive, fill random,266894,17.4967,266898
periodo smart, fill random,266894,0.00154115,266898
periodo naive, fill with period,96,0.00558655,266898
periodo smart, fill with period,96,0.00100505,266898
periodo naive, fill random,284188,12.5693,284190
periodo smart, fill random,284188,0.0015545,284190
periodo naive, fill with period,98,0.00490645,284190
periodo smart, fill with period,98,0.00107915,284190
periodo naive, fill random,302601,11.7823,302601
periodo smart, fill random,302601,0.00172055,302601
periodo naive, fill with period,96,0.0042403,302601
periodo smart, fill with period,96,0.0011333,302601
periodo naive, fill random,322206,17.587,322206
periodo smart, fill random,322206,0.0018644,322206
periodo naive, fill with period,98,0.0042017,322206
periodo smart, fill with period,98,0.00120335,322206
periodo naive, fill random,343080,25.5172,343080
periodo smart, fill random,343080,0.0019556,343080
periodo naive, fill with period,96,0.0042868,343080
periodo smart, fill with period,96,0.0013092,343080
periodo naive, fill random,365307,29.2054,365307
periodo smart, fill random,365307,0.00204995,365307
periodo naive, fill with period,98,0.00522385,365307
periodo smart, fill with period,98,0.00137645,365307
periodo naive, fill random,388973,16.7123,388974
periodo smart, fill random,388973,0.0020656,388974
periodo naive, fill with period,96,0.00482025,388974
periodo smart, fill with period,96,0.0014555,388974
periodo naive, fill random,414174,19.3894,414174
periodo smart, fill random,414174,0.00241715,414174
periodo naive, fill with period,98,0.00533965,414174
periodo smart, fill with period,98,0.00154455,414174
periodo naive, fill random,441005,21.4999,441006
periodo smart, fill random,441005,0.00246075,441006
periodo naive, fill with period,96,0.00549745,441006
periodo smart, fill with period,96,0.00163135,441006
periodo naive, fill random,469576,24.367,469577
periodo smart, fill random,469576,0.00270425,469577
periodo naive, fill with period,97,0.0058339,469577
periodo smart, fill with period,97,0.0017189,469577
periodo naive, fill random,500000,28.0787,500000
periodo smart, fill random,500000,0.0028095,500000
periodo naive, fill with period,90,6.36667e-05,90
periodo smart, fill with period,90,2.45854e-06,90
periodo naive, fill random,999,0.0054827,1000
periodo smart, fill random,999,2.398e-05,1000
periodo naive, fill with period,96,0.00052615,1000
periodo smart, fill with period,96,2.22e-05,1000
periodo naive, fill random,1063,0.00575625,1064
periodo smart, fill random,1063,2.458e-05,1064
periodo naive, fill with period,96,0.0005246,1064
periodo smart, fill with period,96,2.24e-05,1064
periodo naive, fill random,1133,0.00610905,1133
periodo smart, fill random,1133,2.478e-05,1133
periodo naive, fill with period,97,0.0005286,1133
periodo smart, fill with period,97,2.27e-05,1133
periodo naive, fill random,1206,0.00646455,1207
periodo smart, fill random,1206,2.516e-05,1207
periodo naive, fill with period,98,0.00053195,1207
periodo smart, fill with period,98,2.296e-05,1207
periodo naive, fill random,1285,0.0068683,1285
periodo smart, fill random,1285,2.538e-05,1285
periodo naive, fill with period,96,0.0005185,1285
periodo smart, fill with period,96,2.326e-05,1285
periodo naive, fill random,1367,0.00726885,1368
periodo smart, fill random,1367,2.566e-05,1368
periodo naive, fill with period,98,0.0005272,1368
periodo smart, fill with period,98,2.358e-05,1368
periodo naive, fill random,1457,0.0077026,1457
periodo smart, fill random,1457,2.525e-05,1457
periodo naive, fill with period,21,4.68182e-06,21
periodo smart, fill with period,21,6.22981e-07,21
periodo naive, fill random,1551,0.00792605,1551
periodo smart, fill random,1551,2.62e-05,1551
periodo naive, fill with period,98,0.0005046,1551
periodo smart, fill with period,98,2.366e-05,1551
periodo naive, fill random,1652,0.00826665,1652
periodo smart, fill random,1652,2.525e-05,1652
periodo naive, fill with period,96,0.0004934,1652
periodo smart, fill with period,96,2.396e-05,1652
periodo naive, fill random,1759,0.00873055,1759
periodo smart, fill random,1759,2.6325e-05,1759
periodo naive, fill with period,97,0.0004887,1759
periodo smart, fill with period,97,2.436e-05,1759
periodo naive, fill random,1873,0.00921555,1873
periodo smart, fill random,1873,2.6275e-05,1873
periodo naive, fill with period,96,0.00047865,1873
periodo smart, fill with period,96,2.472e-05,1873
periodo naive, fill random,1994,0.00971845,1994
periodo smart, fill random,1994,2.74e-05,1994
periodo naive, fill with period,97,0.00047895,1994
periodo smart, fill with period,97,2.514e-05,1994
periodo naive, fill random,2122,0.0101999,2123
periodo smart, fill random,2122,2.8075e-05,2123
periodo naive, fill with period,98,0.00047785,2123
periodo smart, fill with period,98,2.556e-05,2123
periodo naive, fill random,2260,0.0107114,2261
periodo smart, fill random,2260,2.89e-05,2261
periodo naive, fill with period,97,0.000467,2261
periodo smart, fill with period,97,2.602e-05,2261
periodo naive, fill random,2407,0.0112638,2408
periodo smart, fill random,2407,2.9075e-05,2408
periodo naive, fill with period,97,0.0004614,2408
periodo smart, fill with period,97,2.654e-05,2408
periodo naive, fill random,2562,0.0118067,2564
periodo smart, fill random,2562,2.9775e-05,2564
periodo naive, fill with period,98,0.00045935,2564
periodo smart, fill with period,98,2.5375e-05,2564
periodo naive, fill random,2730,0.0123968,2730
periodo smart, fill random,2730,3.1175e-05,2730
periodo naive, fill with period,87,1.92833e-05,87
periodo smart, fill with period,87,1.11e-05,87
periodo naive, fill random,2907,0.0129742,2907
periodo smart, fill random,2907,3.2275e-05,2907
periodo naive, fill with period,95,0.0005368,95
periodo smart, fill with period,95,1.11e-05,95
periodo naive, fill random,3095,0.0123421,3095
periodo smart, fill random,3095,3.27e-05,3095
periodo naive, fill with period,28,6.11765e-06,28
periodo smart, fill with period,28,2.19565e-06,28
periodo naive, fill random,3295,0.0127732,3295
periodo smart, fill random,3295,3.42e-05,3295
periodo naive, fill with period,45,7.93846e-06,45
periodo smart, fill with period,45,2.29773e-06,45
periodo naive, fill random,3509,0.0131917,3509
periodo smart, fill random,3509,3.4375e-05,3509
periodo naive, fill with period,20,4.45652e-06,20
periodo smart, fill with period,20,2.15106e-06,20
periodo naive, fill random,3736,0.0135721,3736
periodo smart, fill random,3736,3.6575e-05,3736
periodo naive, fill with period,97,0.0003613,3736
periodo smart, fill with period,97,2.7725e-05,3736
periodo naive, fill random,3977,0.0139423,3978
periodo smart, fill random,3977,3.43333e-05,3978
periodo naive, fill with period,96,0.00034555,3978
periodo smart, fill with period,96,2.84e-05,3978
periodo naive, fill random,4236,0.0142553,4236
periodo smart, fill random,4236,3.52667e-05,4236
periodo naive, fill with period,98,0.00033865,4236
periodo smart, fill with period,98,2.9125e-05,4236
periodo naive, fill random,4511,0.0144603,4511
periodo smart, fill random,4511,3.68333e-05,4511
periodo naive, fill with period,54,3.49e-05,54
periodo smart, fill with period,54,2.31818e-06,54
periodo naive, fill random,4803,0.0146111,4803
periodo smart, fill random,4803,3.85333e-05,4803
periodo naive, fill with period,63,4.05333e-05,63
periodo smart, fill with period,63,2.37442e-06,63
periodo naive, fill random,5114,0.0147057,5114
periodo smart, fill random,5114,3.96333e-05,5114
periodo naive, fill with period,98,0.00029195,5114
periodo smart, fill with period,98,3.1625e-05,5114
periodo naive, fill random,5445,0.0146498,5446
periodo smart, fill random,5445,4.18e-05,5446
periodo naive, fill with period,45,7.93846e-06,45
periodo smart, fill with period,45,2.28409e-06,45
periodo naive, fill random,5796,0.0144902,5798
periodo smart, fill random,5796,0.0001614,5798
periodo naive, fill with period,96,0.00025065,5798
periodo smart, fill with period,96,0.0001422,5798
periodo naive, fill random,6173,0.0141712,6174
periodo smart, fill random,6173,0.0001553,6174
periodo naive, fill with period,19,4.22083e-06,19
periodo smart, fill with period,19,2.15106e-06,19
periodo naive, fill random,6573,0.0136603,6574
periodo smart, fill random,6573,0.0001566,6574
periodo naive, fill with period,38,6.74e-06,38
periodo smart, fill with period,38,2.23333e-06,38
periodo naive, fill random,6999,0.0129032,7000
periodo smart, fill random,6999,0.00015825,7000
periodo naive, fill with period,51,3.715e-05,51
periodo smart, fill with period,51,2.325e-06,51
periodo naive, fill random,7454,0.0118899,7454
periodo smart, fill random,7454,0.0001602,7454
periodo naive, fill with period,96,0.0001661,7454
periodo smart, fill with period,96,0.00014555,7454
periodo naive, fill random,7937,0.0105158,7937
periodo smart, fill random,7937,0.0001623,7937
periodo naive, fill with period,97,0.0001418,7937
periodo smart, fill with period,97,0.00014665,7937
periodo naive, fill random,8451,0.00884235,8451
periodo smart, fill random,8451,0.0001643,8451
periodo naive, fill with period,98,0.0001165,8451
periodo smart, fill with period,98,0.0001479,8451
periodo naive, fill random,8996,1.14596,8998
periodo smart, fill random,8996,0.0001717,8998
periodo naive, fill with period,97,0.0121903,8998
periodo smart, fill with period,97,0.0001544,8998
periodo naive, fill random,9581,1.19126,9581
periodo smart, fill random,9581,0.00016965,9581
periodo naive, fill with period,96,0.0118771,9581
periodo smart, fill with period,96,0.0001512,9581
periodo naive, fill random,10202,1.31016,10202
periodo smart, fill random,10202,0.00018495,10202
periodo naive, fill with period,97,0.012567,10202
periodo smart, fill with period,97,0.00016125,10202
periodo naive, fill random,10863,1.3389,10863
periodo smart, fill random,10863,0.0001725,10863
periodo naive, fill with period,98,0.0119934,10863
periodo smart, fill with period,98,0.00015375,10863
periodo naive, fill random,11567,1.46123,11567
periodo smart, fill random,11567,0.000297,11567
periodo naive, fill with period,98,0.0120891,11567
periodo smart, fill with period,98,0.0002792,11567
periodo naive, fill random,12316,1.58651,12316
periodo smart, fill random,12316,0.00029835,12316
periodo naive, fill with period,24,5.31579e-06,24
periodo smart, fill with period,24,2.19348e-06,24
periodo naive, fill random,13113,1.59809,13114
periodo smart, fill random,13113,0.0003082,13114
periodo naive, fill with period,98,0.0119736,13114
periodo smart, fill with period,98,0.00028,13114
periodo naive, fill random,13961,1.7995,13964
periodo smart, fill random,13961,0.0003116,13964
periodo naive, fill with period,96,0.0117567,13964
periodo smart, fill with period,96,0.0002953,13964
periodo naive, fill random,14868,1.82455,14868
periodo smart, fill random,14868,0.00031235,14868
periodo naive, fill with period,96,0.0120393,14868
periodo smart, fill with period,96,0.00028935,14868
periodo naive, fill random,15832,1.98623,15832
periodo smart, fill random,15832,0.0003152,15832
periodo naive, fill with period,97,0.0116806,15832
periodo smart, fill with period,97,0.00028495,15832
periodo naive, fill random,16857,2.19046,16857
periodo smart, fill random,16857,0.00036075,16857
periodo naive, fill with period,98,0.0132213,16857
periodo smart, fill with period,98,0.00031965,16857
periodo naive, fill random,17950,2.28816,17950
periodo smart, fill random,17950,0.0003171,17950
periodo naive, fill with period,98,0.0117857,17950
periodo smart, fill with period,98,0.0002879,17950
periodo naive, fill random,19113,2.3874,19113
periodo smart, fill random,19113,0.0003928,19113
periodo naive, fill with period,97,0.0134184,19113
periodo smart, fill with period,97,0.0003371,19113
periodo naive, fill random,20350,2.52136,20351
periodo smart, fill random,20350,0.0003983,20351
periodo naive, fill with period,97,0.0131753,20351
periodo smart, fill with period,97,0.00033725,20351
periodo naive, fill random,21669,2.74412,21669
periodo smart, fill random,21669,0.0003404,21669
periodo naive, fill with period,42,7.47143e-06,42
periodo smart, fill with period,42,2.25333e-06,42
periodo naive, fill random,23071,2.73424,23073
periodo smart, fill random,23071,0.00039725,23073
periodo naive, fill with period,97,0.0122235,23073
periodo smart, fill with period,97,0.0003215,23073
periodo naive, fill random,24567,2.88231,24568
periodo smart, fill random,24567,0.00037285,24568
periodo naive, fill with period,98,0.0121811,24568
periodo smart, fill with period,98,0.0003365,24568
periodo naive, fill random,26158,3.12214,26160
periodo smart, fill random,26158,0.0003539,26160
periodo naive, fill with period,97,0.011228,26160
periodo smart, fill with period,97,0.00030945,26160
periodo naive, fill random,27854,3.24823,27854
periodo smart, fill random,27854,0.0003643,27854
periodo naive, fill with period,98,0.0111256,27854
periodo smart, fill with period,98,0.0003062,27854
periodo naive, fill random,29653,3.38503,29659
periodo smart, fill random,29653,0.00036985,29659
periodo naive, fill with period,98,0.0110434,29659
periodo smart, fill with period,98,0.0003096,29659
periodo naive, fill random,31580,3.68789,31581
periodo smart, fill random,31580,0.0003744,31581
periodo naive, fill with period,96,0.0107558,31581
periodo smart, fill with period,96,0.00031235,31581
periodo naive, fill random,33627,3.90419,33627
periodo smart, fill random,33627,0.0004452,33627
periodo naive, fill with period,98,0.012553,33627
periodo smart, fill with period,98,0.00036565,33627
periodo naive, fill random,35803,4.01666,35805
periodo smart, fill random,35803,0.0004068,35805
periodo naive, fill with period,97,0.0106384,35805
periodo smart, fill with period,97,0.0003191,35805
periodo naive, fill random,38122,4.36782,38125
periodo smart, fill random,38122,0.00041015,38125
periodo naive, fill with period,97,0.0104713,38125
periodo smart, fill with period,97,0.0003261,38125
periodo naive, fill random,40594,4.51914,40595
periodo smart, fill random,40594,0.00041645,40595
periodo naive, fill with period,90,5.80667e-05,90
periodo smart, fill with period,90,2.5375e-06,90
periodo naive, fill random,43225,4.78392,43225
periodo smart, fill random,43225,0.0004577,43225
periodo naive, fill with period,98,0.0110766,43225
periodo smart, fill with period,98,0.00035905,43225
periodo naive, fill random,46025,4.63876,46025
periodo smart, fill random,46025,0.00047235,46025
periodo naive, fill with period,97,0.0104247,46025
periodo smart, fill with period,97,0.00036125,46025
periodo naive, fill random,49003,4.79879,49007
periodo smart, fill random,49003,0.0004181,49007
periodo naive, fill with period,56,3.71333e-05,56
periodo smart, fill with period,56,1.57813e-06,56
periodo naive, fill random,52182,5.00058,52182
periodo smart, fill random,52182,0.0004906,52182
periodo naive, fill with period,96,0.0100535,52182
periodo smart, fill with period,96,0.0003793,52182
periodo naive, fill random,55562,5.08494,55563
periodo smart, fill random,55562,0.0004724,55563
periodo naive, fill with period,98,0.0090579,55563
periodo smart, fill with period,98,0.00034695,55563
periodo naive, fill random,59163,5.24805,59163
periodo smart, fill random,59163,0.0004673,59163
periodo naive, fill with period,98,0.0088411,59163
periodo smart, fill with period,98,0.00035295,59163
periodo naive, fill random,62996,5.44719,62996
periodo smart, fill random,62996,0.0004902,62996
periodo naive, fill with period,10,1.54869e-07,10
periodo smart, fill with period,10,3.90661e-07,10
periodo naive, fill random,67077,5.6434,67077
periodo smart, fill random,67077,0.0005097,67077
periodo naive, fill with period,98,0.00840025,67077
periodo smart, fill with period,98,0.0003675,67077
periodo naive, fill random,71422,5.83623,71422
periodo smart, fill random,71422,0.000504,71422
periodo naive, fill with period,41,3.1075e-05,41
periodo smart, fill with period,41,1.50299e-06,41
periodo naive, fill random,76050,5.99915,76050
periodo smart, fill random,76050,0.00054475,76050
periodo naive, fill with period,96,0.0077471,76050
periodo smart, fill with period,96,0.0003905,76050
periodo naive, fill random,80977,6.15013,80977
periodo smart, fill random,80977,0.00056195,80977
periodo naive, fill with period,98,0.00762095,80977
periodo smart, fill with period,98,0.00039315,80977
periodo naive, fill random,86223,6.29026,86223
periodo smart, fill random,86223,0.0005866,86223
periodo naive, fill with period,97,0.00725025,86223
periodo smart, fill with period,97,0.00043,86223
periodo naive, fill random,91807,6.39973,91809
periodo smart, fill random,91807,0.000566,91809
periodo naive, fill with period,71,4.76e-05,71
periodo smart, fill with period,71,1.62419e-06,71
periodo naive, fill random,97755,6.49246,97757
periodo smart, fill random,97755,0.0005874,97757
periodo naive, fill with period,97,0.00665245,97757
periodo smart, fill with period,97,0.00042445,97757
periodo naive, fill random,104088,6.52067,104090
periodo smart, fill random,104088,0.0006338,104090
periodo naive, fill with period,20,1.70167e-05,20
periodo smart, fill with period,20,6.07879e-07,20
periodo naive, fill random,110832,6.52268,110834
