label,string,result,time,size
periodo smart, fill random,1537,2.675e-05,1537
periodo naive, fill with period,22,0.00011135,1537
periodo smart, fill with period,22,2.6125e-05,1537
periodo naive, fill random,1599,0.00753825,1599
periodo smart, fill random,1599,2.412e-05,1599
periodo naive, fill with period,12,6.285e-05,1599
periodo smart, fill with period,12,2.448e-05,1599
periodo naive, fill random,1662,0.00770435,1662
periodo smart, fill random,1662,2.44e-05,1662
periodo naive, fill with period,1,2.085e-05,1662
periodo smart, fill with period,1,2.6e-05,1662
periodo naive, fill random,1729,0.00802995,1729
periodo smart, fill random,1729,2.458e-05,1729
periodo naive, fill with period,15,7.565e-05,1729
periodo smart, fill with period,15,2.372e-05,1729
periodo naive, fill random,1798,0.0082079,1798
periodo smart, fill random,1798,2.486e-05,1798
periodo naive, fill with period,15,7.5e-05,1798
periodo smart, fill with period,15,2.39e-05,1798
periodo naive, fill random,1869,0.00863125,1869
periodo smart, fill random,1869,2.506e-05,1869
periodo naive, fill with period,1,2.035e-05,1869
periodo smart, fill with period,1,2.412e-05,1869
periodo naive, fill random,1944,0.0088251,1944
periodo smart, fill random,1944,2.542e-05,1944
periodo naive, fill with period,2,2.666e-05,1944
periodo smart, fill with period,2,2.436e-05,1944
periodo naive, fill random,2022,0.0091788,2022
periodo smart, fill random,2022,2.56e-05,2022
periodo naive, fill with period,2,2.662e-05,2022
periodo smart, fill with period,2,2.462e-05,2022
periodo naive, fill random,2101,0.0091574,2102
periodo smart, fill random,2101,2.602e-05,2102
periodo naive, fill with period,22,0.0001026,2102
periodo smart, fill with period,22,2.488e-05,2102
periodo naive, fill random,2186,0.0094843,2186
periodo smart, fill random,2186,6.41e-05,2186
periodo naive, fill with period,13,6.35e-05,2186
periodo smart, fill with period,13,2.7175e-05,2186
periodo naive, fill random,2273,0.00966095,2273
periodo smart, fill random,2273,2.5075e-05,2273
periodo naive, fill with period,20,9.21e-05,2273
periodo smart, fill with period,20,2.542e-05,2273
periodo naive, fill random,2364,0.0100261,2364
periodo smart, fill random,2364,2.535e-05,2364
periodo naive, fill with period,12,5.805e-05,2364
periodo smart, fill with period,12,2.574e-05,2364
periodo naive, fill random,2459,0.0107504,2459
periodo smart, fill random,2459,3.61e-05,2459
periodo naive, fill with period,18,0.00013425,2459
periodo smart, fill with period,18,3.795e-05,2459
periodo naive, fill random,2557,0.0114597,2557
periodo smart, fill random,2557,2.68e-05,2557
periodo naive, fill with period,11,5.285e-05,2557
periodo smart, fill with period,11,2.638e-05,2557
periodo naive, fill random,2659,0.0108162,2659
periodo smart, fill random,2659,2.62e-05,2659
periodo naive, fill with period,6,4.32667e-05,2659
periodo smart, fill with period,6,2.505e-05,2659
periodo naive, fill random,2765,0.0109441,2765
periodo smart, fill random,2765,2.6625e-05,2765
periodo naive, fill with period,19,8.295e-05,2765
periodo smart, fill with period,19,2.54e-05,2765
periodo naive, fill random,2875,0.0112978,2875
periodo smart, fill random,2875,2.72e-05,2875
periodo naive, fill with period,4,3.6375e-05,2875
periodo smart, fill with period,4,2.575e-05,2875
periodo naive, fill random,2990,0.0115385,2990
periodo smart, fill random,2990,2.745e-05,2990
periodo naive, fill with period,19,8.055e-05,2990
periodo smart, fill with period,19,2.61e-05,2990
periodo naive, fill random,3109,0.0116656,3109
periodo smart, fill random,3109,2.805e-05,3109
periodo naive, fill with period,9,5.65e-05,3109
periodo smart, fill with period,9,2.645e-05,3109
periodo naive, fill random,3233,0.0118024,3233
periodo smart, fill random,3233,2.84e-05,3233
periodo naive, fill with period,6,4.13333e-05,3233
periodo smart, fill with period,6,2.68e-05,3233
periodo naive, fill random,3362,0.0126546,3362
periodo smart, fill random,3362,2.8925e-05,3362
periodo naive, fill with period,6,4.09e-05,3362
periodo smart, fill with period,6,2.7225e-05,3362
periodo naive, fill random,3496,0.0124168,3496
periodo smart, fill random,3496,2.9475e-05,3496
periodo naive, fill with period,1,2.092e-05,3496
periodo smart, fill with period,1,2.765e-05,3496
periodo naive, fill random,3636,0.0125725,3636
periodo smart, fill random,3636,2.9875e-05,3636
periodo naive, fill with period,19,7.375e-05,3636
periodo smart, fill with period,19,2.8075e-05,3636
periodo naive, fill random,3781,0.0126792,3781
periodo smart, fill random,3781,4.30714e-05,3781
periodo naive, fill with period,6,3.98333e-05,3781
periodo smart, fill with period,6,2.9075e-05,3781
periodo naive, fill random,3932,0.0128914,3932
periodo smart, fill random,3932,3.1025e-05,3932
periodo naive, fill with period,5,3.88333e-05,3932
periodo smart, fill with period,5,2.905e-05,3932
periodo naive, fill random,4089,0.0136606,4089
periodo smart, fill random,4089,3.145e-05,4089
periodo naive, fill with period,12,6.33333e-05,4089
periodo smart, fill with period,12,3.3025e-05,4089
periodo naive, fill random,4252,0.0138225,4252
periodo smart, fill random,4252,4.26e-05,4252
periodo naive, fill with period,22,8.21e-05,4252
periodo smart, fill with period,22,3.84e-05,4252
periodo naive, fill random,4421,0.0130581,4421
periodo smart, fill random,4421,3.2625e-05,4421
periodo naive, fill with period,6,3.74333e-05,4421
periodo smart, fill with period,6,3.1325e-05,4421
periodo naive, fill random,4598,0.013033,4598
periodo smart, fill random,4598,3.33e-05,4598
periodo naive, fill with period,7,4.05667e-05,4598
periodo smart, fill with period,7,3.11e-05,4598
periodo naive, fill random,4781,0.0130775,4781
periodo smart, fill random,4781,3.73667e-05,4781
periodo naive, fill with period,1,2.59e-05,4781
periodo smart, fill with period,1,3.53333e-05,4781
periodo naive, fill random,4971,0.0130277,4972
periodo smart, fill random,4971,3.4775e-05,4972
periodo naive, fill with period,14,6.30667e-05,4972
periodo smart, fill with period,14,3.225e-05,4972
periodo naive, fill random,5170,0.0130178,5170
periodo smart, fill random,5170,9.17e-05,5170
periodo naive, fill with period,15,6.42333e-05,5170
periodo smart, fill with period,15,8.87e-05,5170
periodo naive, fill random,5377,0.012646,5377
periodo smart, fill random,5377,9.325e-05,5377
periodo naive, fill with period,24,6.74e-05,5377
periodo smart, fill with period,24,8.93e-05,5377
periodo naive, fill random,5591,0.0124493,5591
periodo smart, fill random,5591,9.325e-05,5591
periodo naive, fill with period,16,6.27667e-05,5591
periodo smart, fill with period,16,8.97e-05,5591
periodo naive, fill random,5814,0.0120967,5814
periodo smart, fill random,5814,9.515e-05,5814
periodo naive, fill with period,6,3.6975e-05,5814
periodo smart, fill with period,6,9.055e-05,5814
periodo naive, fill random,6046,0.0118863,6046
periodo smart, fill random,6046,0.0001163,6046
periodo naive, fill with period,8,4.96667e-05,6046
periodo smart, fill with period,8,9.565e-05,6046
periodo naive, fill random,6288,0.0114523,6288
periodo smart, fill random,6288,9.605e-05,6288
periodo naive, fill with period,17,5.73e-05,6288
periodo smart, fill with period,17,9.16e-05,6288
periodo naive, fill random,6538,0.0110507,6538
periodo smart, fill random,6538,9.515e-05,6538
periodo naive, fill with period,23,5.055e-05,6538
periodo smart, fill with period,23,9.565e-05,6538
periodo naive, fill random,6799,0.0102974,6799
periodo smart, fill random,6799,9.625e-05,6799
periodo naive, fill with period,10,3.74667e-05,6799
periodo smart, fill with period,10,9.285e-05,6799
periodo naive, fill random,7071,0.0094533,7071
periodo smart, fill random,7071,0.0001142,7071
periodo naive, fill with period,25,6.73e-05,7071
periodo smart, fill with period,25,0.000102,7071
periodo naive, fill random,7353,0.00866845,7353
periodo smart, fill random,7353,9.72e-05,7353
periodo naive, fill with period,8,3.475e-05,7353
periodo smart, fill with period,8,9.44e-05,7353
periodo naive, fill random,7646,0.0076276,7646
periodo smart, fill random,7646,0.0001058,7646
periodo naive, fill with period,6,3.18e-05,7646
periodo smart, fill with period,6,9.735e-05,7646
periodo naive, fill random,7951,0.00643525,7951
periodo smart, fill random,7951,9.98e-05,7951
periodo naive, fill with period,22,4.25667e-05,7951
periodo smart, fill with period,22,9.6e-05,7951
periodo naive, fill random,8268,0.584141,8268
periodo smart, fill random,8268,9.955e-05,8268
periodo naive, fill with period,4,0.00031685,8268
periodo smart, fill with period,4,9.675e-05,8268
periodo naive, fill random,8598,0.613292,8598
periodo smart, fill random,8598,0.0001004,8598
periodo naive, fill with period,6,0.00043525,8598
periodo smart, fill with period,6,9.755e-05,8598
periodo naive, fill random,8941,0.633956,8941
periodo smart, fill random,8941,0.0001014,8941
periodo naive, fill with period,14,0.00100335,8941
periodo smart, fill with period,14,9.845e-05,8941
periodo naive, fill random,9298,0.6566,9298
periodo smart, fill random,9298,0.0001027,9298
periodo naive, fill with period,2,0.00015405,9298
periodo smart, fill with period,2,9.935e-05,9298
periodo naive, fill random,9669,0.684063,9669
periodo smart, fill random,9669,0.00010865,9669
periodo naive, fill with period,11,0.0008515,9669
periodo smart, fill with period,11,0.00010605,9669
periodo naive, fill random,10055,0.694956,10055
periodo smart, fill random,10055,0.00017145,10055
periodo naive, fill with period,9,0.00069155,10055
periodo smart, fill with period,9,0.0001749,10055
periodo naive, fill random,10456,0.726586,10456
periodo smart, fill random,10456,0.00017455,10456
periodo naive, fill with period,20,0.00144905,10456
periodo smart, fill with period,20,0.00016905,10456
periodo naive, fill random,10873,0.748255,10873
periodo smart, fill random,10873,0.00017395,10873
periodo naive, fill with period,24,0.0017226,10873
periodo smart, fill with period,24,0.0001702,10873
periodo naive, fill random,11307,0.778349,11307
periodo smart, fill random,11307,0.0001925,11307
periodo naive, fill with period,23,0.0017307,11307
periodo smart, fill with period,23,0.0001819,11307
periodo naive, fill random,11758,0.823771,11758
periodo smart, fill random,11758,0.0001878,11758
periodo naive, fill with period,9,0.00085975,11758
periodo smart, fill with period,9,0.00017305,11758
periodo naive, fill random,12227,0.840866,12227
periodo smart, fill random,12227,0.0002129,12227
periodo naive, fill with period,18,0.0013395,12227
periodo smart, fill with period,18,0.0001741,12227
periodo naive, fill random,12714,0.87151,12715
periodo smart, fill random,12714,0.00018715,12715
periodo naive, fill with period,5,0.00043475,12715
periodo smart, fill with period,5,0.00017545,12715
periodo naive, fill random,13222,0.904047,13222
periodo smart, fill random,13222,0.00018585,13222
periodo naive, fill with period,21,0.00152425,13222
periodo smart, fill with period,21,0.000177,13222
periodo naive, fill random,13750,0.915075,13750
periodo smart, fill random,13750,0.00017905,13750
periodo naive, fill with period,6,0.0004774,13750
periodo smart, fill with period,6,0.0001747,13750
periodo naive, fill random,14298,0.962652,14298
periodo smart, fill random,14298,0.00018065,14298
periodo naive, fill with period,21,0.00146895,14298
periodo smart, fill with period,21,0.00017945,14298
periodo naive, fill random,14869,0.984032,14869
periodo smart, fill random,14869,0.0001826,14869
periodo naive, fill with period,13,0.0009273,14869
periodo smart, fill with period,13,0.00018485,14869
periodo naive, fill random,15462,1.01882,15462
periodo smart, fill random,15462,0.0001999,15462
periodo naive, fill with period,25,0.00174925,15462
periodo smart, fill with period,25,0.00018105,15462
periodo naive, fill random,16078,1.05888,16079
periodo smart, fill random,16078,0.0001901,16079
periodo naive, fill with period,12,0.0008617,16079
periodo smart, fill with period,12,0.0001807,16079
periodo naive, fill random,16720,1.09292,16720
periodo smart, fill random,16720,0.0002051,16720
periodo naive, fill with period,23,0.00158295,16720
periodo smart, fill with period,23,0.00018235,16720
periodo naive, fill random,17387,1.13444,17387
periodo smart, fill random,17387,0.0001918,17387
periodo naive, fill with period,17,0.00120405,17387
periodo smart, fill with period,17,0.0001841,17387
periodo naive, fill random,18081,1.17258,18081
periodo smart, fill random,18081,0.0001921,18081
periodo naive, fill with period,20,0.00136345,18081
periodo smart, fill with period,20,0.000186,18081
periodo naive, fill random,18803,1.2143,18803
periodo smart, fill random,18803,0.00019385,18803
periodo naive, fill with period,4,0.0003556,18803
periodo smart, fill with period,4,0.0001889,18803
periodo naive, fill random,19553,1.26908,19553
periodo smart, fill random,19553,0.00019615,19553
periodo naive, fill with period,6,0.00047825,19553
periodo smart, fill with period,6,0.00019315,19553
periodo naive, fill random,20333,1.26553,20333
periodo smart, fill random,20333,0.0001959,20333
periodo naive, fill with period,1,0.0001551,20333
periodo smart, fill with period,1,0.0001923,20333
periodo naive, fill random,21144,1.28727,21144
periodo smart, fill random,21144,0.0002122,21144
periodo naive, fill with period,8,0.0006162,21144
periodo smart, fill with period,8,0.00020835,21144
periodo naive, fill random,21988,1.35475,21988
periodo smart, fill random,21988,0.0002104,21988
periodo naive, fill with period,8,0.00060305,21988
periodo smart, fill with period,8,0.0001902,21988
periodo naive, fill random,22865,1.40186,22865
periodo smart, fill random,22865,0.00023295,22865
periodo naive, fill with period,18,0.00119215,22865
periodo smart, fill with period,18,0.00021375,22865
periodo naive, fill random,23777,1.45517,23777
periodo smart, fill random,23777,0.0002019,23777
periodo naive, fill with period,9,0.0006373,23777
periodo smart, fill with period,9,0.0001942,23777
periodo naive, fill random,24726,1.51307,24726
periodo smart, fill random,24726,0.00020625,24726
periodo naive, fill with period,12,0.0008241,24726
periodo smart, fill with period,12,0.00019645,24726
periodo naive, fill random,25712,1.5557,25712
periodo smart, fill random,25712,0.00020715,25712
periodo naive, fill with period,6,0.00044515,25712
periodo smart, fill with period,6,0.0001988,25712
periodo naive, fill random,26738,1.62423,26738
periodo smart, fill random,26738,0.00021595,26738
periodo naive, fill with period,12,0.0007863,26738
periodo smart, fill with period,12,0.0002011,26738
periodo naive, fill random,27805,1.65543,27805
periodo smart, fill random,27805,0.0002204,27805
periodo naive, fill with period,8,0.00055425,27805
periodo smart, fill with period,8,0.00020365,27805
periodo naive, fill random,28914,1.72625,28914
periodo smart, fill random,28914,0.00021715,28914
periodo naive, fill with period,8,0.0005514,28914
periodo smart, fill with period,8,0.0002062,28914
periodo naive, fill random,30067,1.72626,30067
periodo smart, fill random,30067,0.0002184,30067
periodo naive, fill with period,11,0.00071365,30067
periodo smart, fill with period,11,0.0002089,30067
periodo naive, fill random,31266,1.77821,31267
periodo smart, fill random,31266,0.0002293,31267
periodo naive, fill with period,8,0.0005473,31267
periodo smart, fill with period,8,0.00025645,31267
periodo naive, fill random,32513,1.84791,32514
periodo smart, fill random,32513,0.00022775,32514
periodo naive, fill with period,10,0.00066935,32514
periodo smart, fill with period,10,0.00026775,32514
periodo naive, fill random,33812,1.90274,33812
periodo smart, fill random,33812,0.0002282,33812
periodo naive, fill with period,24,0.00155615,33812
periodo smart, fill with period,24,0.0002189,33812
periodo naive, fill random,35161,2.12147,35161
periodo smart, fill random,35161,0.0004847,35161
periodo naive, fill with period,15,0.0015895,35161
periodo smart, fill with period,15,0.00035385,35161
periodo naive, fill random,36563,2.2467,36563
periodo smart, fill random,36563,0.00023575,36563
periodo naive, fill with period,3,0.00027185,36563
periodo smart, fill with period,3,0.000224,36563
periodo naive, fill random,38022,2.09988,38022
periodo smart, fill random,38022,0.0002427,38022
periodo naive, fill with period,5,0.00037425,38022
periodo smart, fill with period,5,0.00022745,38022
periodo naive, fill random,39539,2.36883,39539
periodo smart, fill random,39539,0.00034995,39539
periodo naive, fill with period,22,0.0013841,39539
periodo smart, fill with period,22,0.0002311,39539
periodo naive, fill random,41116,1.96049,41117
periodo smart, fill random,41116,0.00024115,41117
periodo naive, fill with period,16,0.00082985,41117
periodo smart, fill with period,16,0.0002994,41117
periodo naive, fill random,42757,2.11568,42757
periodo smart, fill random,42757,0.0002668,42757
periodo naive, fill with period,16,0.0009794,42757
periodo smart, fill with period,16,0.00035135,42757
periodo naive, fill random,44463,2.12139,44463
periodo smart, fill random,44463,0.0002497,44463
periodo naive, fill with period,18,0.00089735,44463
periodo smart, fill with period,18,0.00023035,44463
periodo naive, fill random,46237,1.99619,46237
periodo smart, fill random,46237,0.0002485,46237
periodo naive, fill with period,5,0.00032735,46237
periodo smart, fill with period,5,0.00023415,46237
periodo naive, fill random,48081,2.04093,48081
periodo smart, fill random,48081,0.0002529,48081
periodo naive, fill with period,6,0.00038595,48081
periodo smart, fill with period,6,0.0002379,48081
